Transaction_ID,Transaction_Date,Product,Price,Customer
1,2022-12-27,quail,11.05,Viviana Deabill
2,2022-02-05,apple,24.4,Erie Bowdrey
3,2022-09-11,turkey,6.69,Willette Dinneen
4,2022-12-08,shrimp,34.33,Care Halleday
5,2022-09-26,cucumber,28.01,Albina Charon
6,2022-04-22,tangerine,23.21,Tamiko Tiuit
7,2022-09-24,snail,31.46,Chloris Peealess
8,2022-12-15,banana,11.12,Hyman Jillions
9,2022-12-26,squirrel,43.69,Aime Runge
10,2022-05-22,trout,25.22,Berry Yellowley
11,2022-08-15,durian,2.28,Michal Morecombe
12,2022-12-19,pumpkin,48.06,Olag Collelton
13,2022-11-09,lettuce,28.45,Onida Fickling
14,2022-10-18,eggplant,27.37,Nolie Matterdace
15,2022-04-11,squirrel,38.24,Felicle Colmer
16,2022-03-27,scallop,28.34,Symon McKinnell
17,2022-10-08,goose,46.31,Marlin Radford
18,2022-01-04,venison,3.6,Nathanial Esparza
19,2022-10-15,kiwifruit,9.43,Garek Caldaro
20,2022-01-25,persimmon,8.9,Rees Haselden
21,2022-07-16,bell pepper,43.25,Ebeneser Bollen
22,2022-11-15,ginger,20.11,Fredelia Cosley
23,2022-12-04,plum,21.78,Sidonia Oene
24,2022-05-08,sweet potato,9.94,Isidro Hansman
25,2022-01-16,mushroom,27.13,Michaelina Tarte
26,2022-11-02,turkey,31.01,Tandie Yglesia
27,2022-04-14,apple,25.28,Carr Loveless
28,2022-02-01,squid,38.54,Georgeanna Edmott
29,2022-10-18,melon,14.13,Meagan Laurisch
30,2022-06-29,lime,15.16,Jeanne Everleigh
31,2022-09-22,squid,4.21,Codee Ephgrave
32,2022-10-15,pork,3.33,Chucho Popping
33,2022-09-02,venison,39.79,Lewiss Kettlestring
34,2022-02-16,apricot,48.78,Kirby Fonte
35,2022-12-27,venison,45.99,Levey Plastow
36,2022-09-11,honeydew melon,26.06,Oriana Capenor
37,2022-05-26,kangaroo,10.64,Kory Napolione
38,2022-12-30,banana,3.4,Josephine Fonte
39,2022-05-08,tangerine,49.92,Joletta Mathie
40,2022-08-14,turtle,37.88,Rhetta Shemilt
41,2022-06-10,orange,32.8,Kipper Iamittii
42,2022-05-04,lemon,31.61,Elfrida Gribble
43,2022-02-07,pineapple,2.5,Jobi Whittingham
44,2022-11-06,frog,1.99,Silas Halewood
45,2022-07-04,bacon,30.85,Kiri Epinoy
46,2022-09-04,kangaroo,19.59,Maria Caurah
47,2022-05-18,bacon,47.18,Frederik Tomaskov
48,2022-12-10,veal,46.51,Constantin Haydney
49,2022-12-24,cherry,34.63,Langston Furmagier
50,2022-01-25,date,41.88,Boonie Choudhury
51,2022-11-11,lime,20.94,Jarrod McArdell
52,2022-06-02,ginger,1.32,Winnifred Steade
53,2022-10-19,coconut,46.16,Bobbie Blakeway
54,2022-10-22,orange,41.38,Kellby Owlner
55,2022-11-21,guava,40.41,Liana Frankom
56,2022-05-04,durian,40.01,Roz Howell
57,2022-04-01,venison,39.52,Hillary Cartlidge
58,2022-02-13,grapefruit,14.35,Maure Swanson
59,2022-01-03,lettuce,45.47,Court Geerits
60,2022-10-28,ham,34.91,Shellysheldon Ebbrell
61,2022-02-18,passion fruit,40.33,Aveline Dolden
62,2022-04-10,ostrich,12.0,Orland Lenin
63,2022-05-01,kiwi,7.87,Tiphany Mostyn
64,2022-11-15,melon,46.46,Whitney Salandino
65,2022-08-24,lime,20.14,Norene Lorand
66,2022-08-25,cantaloupe,13.87,Elbertine Semered
67,2022-12-20,jackfruit,31.99,Camel Stoeck
68,2022-09-20,shrimp,45.31,Hubert Fishlee
69,2022-07-22,pumpkin,14.85,Antony Paulou
70,2022-12-10,bacon,24.15,Klaus Frise
71,2022-06-04,grape,5.98,Aliza Skiplorne
72,2022-06-07,potato,7.93,Michal Poytheras
73,2022-03-17,quail,30.64,Annabela Grassin
74,2022-03-05,clam,27.92,Suzie Kittow
75,2022-07-08,tomato,19.78,Sibilla Kiloh
76,2022-06-22,cherry,25.76,Yorgos Ludron
77,2022-01-23,shrimp,17.74,Saleem St Angel
78,2022-11-09,duck,23.51,Bryant Rooksby
79,2022-02-21,turkey,45.87,Colby Enticott
80,2022-03-02,goose,46.99,Caressa Ward
81,2022-07-02,orange,18.21,Pippy Rignall
82,2022-03-23,ginger,45.87,Ephrayim Jorg
83,2022-10-31,plum,7.97,Heath Hubbis
84,2022-02-16,plum,13.75,John Torvey
85,2022-05-14,dragonfruit,27.81,Angelo Eggers
86,2022-10-29,cucumber,5.94,Becka Slimings
87,2022-05-03,bell pepper,43.99,Herb Hendrich
88,2022-12-30,strawberry,3.31,Clay Scoines
89,2022-11-08,mushroom,6.06,Les Clemenceau
90,2022-05-22,lobster,1.09,Arturo Garm
91,2022-10-01,cauliflower,25.7,Audrye Petriello
92,2022-12-10,reindeer,24.1,Katherina Hurran
93,2022-05-11,coconut,9.74,Leta Gwyneth
94,2022-11-21,potato,8.7,Sutton Bailess
95,2022-06-01,lime,41.64,Dallas Teers
96,2022-12-20,honeydew melon,9.01,Christin Duerden
97,2022-03-16,lettuce,24.0,Lu Ragles
98,2022-11-17,sausage,9.41,Hortense Trees
99,2022-08-09,broccoli,39.7,Conrado Thurske
100,2022-01-27,blackberry,1.32,Correy Skellon
101,2022-03-16,lemon,45.13,Brandtr Axworthy
102,2022-01-28,squid,7.15,Engelbert Thirsk
103,2022-02-18,grape,42.99,Wanda McGirl
104,2022-12-29,cauliflower,38.69,Jessica Antram
105,2022-10-16,shrimp,9.86,Konrad Tittershill
106,2022-03-18,squirrel,21.3,Myrvyn Rivel
107,2022-04-19,ham,39.16,Sherye Tapscott
108,2022-08-14,kiwi,11.8,Barry Gasken
109,2022-06-04,ostrich,45.07,Anastassia Halford
110,2022-03-17,fig,28.52,Freida Whebell
111,2022-01-01,octopus,15.48,Wheeler Kurtis
112,2022-12-12,squirrel,16.06,Bradley Swinerd
113,2022-10-20,duck,48.64,Karyl Bohlmann
114,2022-03-14,avocado,10.74,Loreen Myerscough
115,2022-10-17,duck,15.61,Dell Hawkswood
116,2022-11-21,broccoli,28.38,Ernie Forward
117,2022-03-28,radish,3.01,Estelle Isacq
118,2022-05-29,onion,19.11,Monro Seman
119,2022-05-16,ginger,14.04,Ev Iggo
120,2022-07-20,celery,38.23,Davin Bilverstone
121,2022-08-03,artichoke,42.82,Pepillo Tipping
122,2022-07-12,passion fruit,42.18,Erwin Andreia
123,2022-04-29,honeydew melon,12.02,Nichole Van De Cappelle
124,2022-07-21,venison,35.4,Tremain Rozier
125,2022-05-17,lemon,13.15,Justin Astle
126,2022-06-18,beef,26.76,Kelsi Lapley
127,2022-05-29,kiwifruit,21.69,Aube Ivetts
128,2022-10-05,eggplant,46.35,Eugenius Holberry
129,2022-09-20,durian,45.09,Massimo Calley
130,2022-03-30,eggplant,12.18,Park Glendining
131,2022-01-06,ham,30.04,Trisha Craw
132,2022-08-28,sweet potato,43.87,Garreth Culpen
133,2022-01-28,coconut,37.26,Chiquita Rosenblum
134,2022-12-20,coconut,29.37,Lonna Rudgerd
135,2022-12-08,lychee,20.8,Goldia Zanettini
136,2022-08-24,squid,10.94,Kenna Ianizzi
137,2022-07-15,turkey,35.39,Archy Clunie
138,2022-08-19,lime,15.88,Daniele Murley
139,2022-05-31,ginger,18.76,Otha Lewens
140,2022-03-15,salmon,33.71,Charmain Bezemer
141,2022-12-29,pineapple,30.76,Dorelia Stathor
142,2022-12-28,date,34.29,Phyllis Apted
143,2022-10-12,tomato,16.19,Merissa Neljes
144,2022-05-30,lemon,1.04,Barb Mulder
145,2022-07-01,tangerine,36.05,Nonah Sharnock
146,2022-04-20,crab,48.73,Kellen Pitcock
147,2022-02-11,pumpkin,30.2,Clement Colcomb
148,2022-06-25,kiwi,4.23,Nancy Rulton
149,2022-01-02,lime,9.52,Nancee Girdlestone
150,2022-11-15,lychee,42.89,Harriette Sawnwy
151,2022-08-29,reindeer,40.11,Betteanne Brandom
152,2022-07-09,veal,36.08,Stoddard Greenrodd
153,2022-01-27,quail,30.49,Ambrosius Hunnawill
154,2022-07-01,dragonfruit,7.18,Elihu Thominga
155,2022-12-01,pomegranate,25.48,Hildegarde Copcutt
156,2022-01-18,turtle,27.89,Janean Rodwell
157,2022-01-14,venison,3.73,Maison McCoveney
158,2022-02-20,trout,5.81,Mari Parris
159,2022-07-16,tangerine,40.87,Klement Palfrie
160,2022-02-26,reindeer,22.53,Clo Arghent
161,2022-01-18,mango,12.1,Susie Coppens
162,2022-12-07,kiwi,19.17,Guenevere McIlroy
163,2022-06-10,pumpkin,5.35,Amelie Bwy
164,2022-11-18,melon,47.12,Dina Cockshot
165,2022-08-30,raspberry,6.2,Phaidra Dilkes
166,2022-04-07,bacon,40.3,Amy MacAndrew
167,2022-01-20,zucchini,8.49,Noby Vawton
168,2022-05-18,lime,24.67,Neill Geale
169,2022-09-30,pumpkin,13.64,Thaddeus Buesden
170,2022-06-10,ham,35.52,Maury Cheers
171,2022-09-09,dragonfruit,6.49,Elfie McGarrahan
172,2022-10-29,passion fruit,43.77,Marlyn Kohler
173,2022-02-02,lime,31.23,Nan Collumbell
174,2022-10-06,pineapple,25.13,Mozes Gledhill
175,2022-11-07,bacon,32.37,Maggy Sedgemore
176,2022-02-10,snail,3.33,Perle Hedde
177,2022-03-22,pumpkin,13.62,Latashia Raison
178,2022-09-28,bell pepper,44.4,Jamima Coombes
179,2022-03-16,pomegranate,39.15,Estella Wharmby
180,2022-04-05,zucchini,49.88,Mariska Crighten
181,2022-10-11,salmon,43.98,Amelita Issatt
182,2022-11-11,garlic,48.57,Lurette Rookeby
183,2022-01-21,blueberry,13.25,Callie Carty
184,2022-07-04,orange,39.83,Raphaela Rallings
185,2022-11-12,lettuce,16.05,Peg Quincee
186,2022-09-07,pomegranate,48.58,Haven Ketts
187,2022-03-17,cauliflower,9.27,Mano Lancley
188,2022-12-27,watermelon,4.54,Amabelle Kermode
189,2022-02-25,ginger,8.05,Celestia Petrillo
190,2022-09-23,mango,37.8,Eunice Japp
191,2022-08-24,quail,37.98,Antoni Shorton
192,2022-11-26,lettuce,11.97,Nannie Alman
193,2022-04-23,pineapple,16.5,Whitney Bellard
194,2022-03-15,banana,8.93,Woodie Fellona
195,2022-03-07,artichoke,6.94,Klaus Matzl
196,2022-09-22,cantaloupe,12.22,Corinne Trott
197,2022-11-20,beef,8.08,Tyler Mynett
198,2022-07-13,plum,27.54,Tiebout Lared
199,2022-11-30,radish,28.43,Karee Lurcock
200,2022-04-02,apple,38.92,Emanuele Clemmens
201,2022-10-08,ostrich,6.77,Nahum Busk
202,2022-04-27,banana,5.51,Orelee Mayes
203,2022-07-03,pineapple,14.23,Cicely Hastelow
204,2022-11-01,cantaloupe,6.7,Valerye Kuschel
205,2022-01-08,squid,37.26,Kerry Taleworth
206,2022-10-12,melon,46.94,Marita De Carteret
207,2022-02-24,bacon,10.26,Madelena Ravel
208,2022-04-25,asparagus,33.33,Stacy Biddles
209,2022-03-26,pineapple,21.15,Brigida Worham
210,2022-10-03,melon,32.36,Herbie Danielsson
211,2022-09-05,kiwifruit,12.82,Annmarie Egle
212,2022-01-05,beef,33.78,Paulie Brandenburg
213,2022-01-18,octopus,46.25,Michel Schukraft
214,2022-02-02,mango,23.82,Annabela Hemeret
215,2022-04-28,raspberry,49.99,Darcey Cormack
216,2022-09-25,durian,49.91,Patin Woolacott
217,2022-01-27,apple,45.17,Bettine Menham
218,2022-03-24,passion fruit,41.81,Cross Pocknell
219,2022-03-05,tomato,27.19,Keenan Gartsyde
220,2022-06-08,cucumber,32.34,Yoshi Curr
221,2022-10-02,fig,3.09,Jasmin Otson
222,2022-03-22,clam,39.89,Jude Ladbrook
223,2022-04-23,artichoke,14.56,Abba Haire
224,2022-12-10,tangerine,30.19,Bradford Gilhooley
225,2022-10-20,pomegranate,45.1,Gare Huccaby
226,2022-06-30,strawberry,44.67,Ryley Bleue
227,2022-08-22,duck,47.76,Zollie Jaxon
228,2022-02-20,watermelon,13.02,Thurston Rosling
229,2022-12-23,venison,16.3,Verla Breissan
230,2022-10-29,salmon,41.36,Waverly Norcliff
231,2022-05-31,apricot,14.44,Gray Goodburn
232,2022-01-04,lettuce,47.51,Aluin Margerison
233,2022-06-30,garlic,31.8,Shaylyn Domenicone
234,2022-11-20,octopus,14.26,Farlie Scardefield
235,2022-01-29,eggplant,49.82,Elroy Hards
236,2022-01-11,tomato,31.9,Shurlocke Iliffe
237,2022-11-15,broccoli,9.94,Edan Titta
238,2022-07-21,squirrel,25.69,Greg Pighills
239,2022-06-17,ginger,26.23,Carolan Perico
240,2022-01-29,dragonfruit,6.28,Grier Paradis
241,2022-09-20,pumpkin,26.88,Troy Goward
242,2022-06-10,blueberry,22.51,Tris Ebbers
243,2022-03-27,ham,39.7,Janella Monteath
244,2022-07-29,dragonfruit,49.61,Halley Whetland
245,2022-09-06,tomato,1.79,Harlene Poutress
246,2022-11-09,jackfruit,19.04,Bibby McLese
247,2022-04-09,kiwi,49.78,Joshuah Rowling
248,2022-04-21,pork,3.27,Dicky Trigwell
249,2022-11-16,scallop,39.38,Sarajane Hanniger
250,2022-05-04,watermelon,47.86,Wilbert Pagan
251,2022-07-13,garlic,43.99,Byron Leynagh
252,2022-12-11,coconut,37.12,Desmond Ruxton
253,2022-10-17,ginger,45.87,Jedediah Creboe
254,2022-09-04,sweet potato,6.59,Robin Stannus
255,2022-06-17,lime,6.14,Karoly Hallex
256,2022-04-01,oyster,21.03,Demetrius Curthoys
257,2022-05-01,onion,49.63,Emalee Briance
258,2022-05-21,scallop,42.27,Nalani Clayal
259,2022-11-27,lime,49.3,Ansley Gebhard
260,2022-02-15,avocado,32.34,Polly Gulston
261,2022-03-01,rabbit,28.29,Suzie Keiling
262,2022-04-10,persimmon,20.67,Pier Ashcroft
263,2022-12-23,lime,10.98,Emmet Oxterby
264,2022-01-31,liver,22.07,Renado Schwandt
265,2022-01-06,potato,33.51,Christiane Rooney
266,2022-02-24,clam,42.32,Marijo Lavelle
267,2022-11-04,coconut,17.92,Web Needs
268,2022-04-20,carrot,20.31,Amandi Leist
269,2022-06-02,grape,3.53,Kay Hirtz
270,2022-09-24,ostrich,28.37,Rozalin Lisciandro
271,2022-05-03,fish,41.63,Carlina Danahar
272,2022-12-18,scallop,11.31,Sven Lubbock
273,2022-12-25,pineapple,19.36,Ivie Lasslett
274,2022-01-22,shrimp,12.13,Jeffrey McCawley
275,2022-06-21,strawberry,49.17,Camala Castelletti
276,2022-11-04,trout,29.25,Lyndsey Cousens
277,2022-01-28,cantaloupe,30.18,Hashim Ghidoli
278,2022-09-22,lychee,30.82,Der Rattry
279,2022-09-14,eggplant,32.53,Angie Millhill
280,2022-05-27,frog,25.47,Jennee Classen
281,2022-09-08,melon,20.38,Sam Loffel
282,2022-11-14,spinach,46.14,Kikelia Mattock
283,2022-07-02,lime,42.09,Chantal Penright
284,2022-04-14,fish,24.87,Adorne Zecchini
285,2022-12-12,crab,17.29,Lanni Guidotti
286,2022-10-30,lime,14.35,Denice Shwalbe
287,2022-08-14,oyster,45.07,Amelina Gathercoal
288,2022-03-31,chicken,36.9,Druci Jorioz
289,2022-09-11,strawberry,34.55,Vladamir Milnes
290,2022-02-17,frog,5.82,Sancho Werndly
291,2022-06-27,trout,49.82,Dulciana Wrist
292,2022-01-29,strawberry,5.67,Chickie Guiett
293,2022-05-09,fish,16.99,Arvin Chappel
294,2022-10-23,guava,21.72,Loretta Aitkin
295,2022-04-05,eggplant,25.29,Ros Smaile
296,2022-11-15,veal,17.4,Gael Juschka
297,2022-07-07,sweet potato,42.21,Lydon Mowbury
298,2022-12-03,fish,29.77,Virgilio Boote
299,2022-11-14,snail,26.77,Lelia Thornborrow
300,2022-05-26,clam,10.09,Benjamin Croal
301,2022-10-31,cucumber,28.89,Haley Melia
302,2022-05-17,liver,41.42,Lief Shalloe
303,2022-02-17,asparagus,45.35,Kristina Fyfield
304,2022-04-09,ginger,32.81,Margaret Chorlton
305,2022-11-20,radish,30.24,Harman Efford
306,2022-06-23,squid,48.68,Linet Symcock
307,2022-06-03,oyster,38.31,Matelda Sives
308,2022-10-05,coconut,43.53,Lucilia Flode
309,2022-02-18,carrot,47.81,Billy Showt
310,2022-10-04,celery,35.38,Paten Stallworthy
311,2022-05-26,tangerine,40.93,Tracie Fussey
312,2022-04-06,oyster,18.87,Gavan Rowan
313,2022-11-05,pumpkin,39.46,Doro Clempton
314,2022-12-09,pork,14.6,Madalena Dorton
315,2022-01-13,melon,8.24,Hayley Joannidi
316,2022-08-05,squirrel,40.23,Zedekiah Cicullo
317,2022-01-07,veal,15.25,Gerda Slyvester
318,2022-11-26,artichoke,7.29,Sinclare Masserel
319,2022-07-30,oyster,8.65,Gracia Sprowell
320,2022-06-09,celery,48.88,Clair Warmington
321,2022-10-08,passion fruit,13.72,Evangelin Shercliff
322,2022-05-29,mushroom,33.29,Sandy Ashness
323,2022-09-20,spinach,31.92,Lanna MacCollom
324,2022-03-13,peach,11.85,Isabelle Kynd
325,2022-02-20,mango,22.32,Max Westpfel
326,2022-02-19,strawberry,33.79,Karol Belison
327,2022-08-19,rabbit,44.03,Torrie Sabey
328,2022-10-18,kiwifruit,17.51,Alyssa O'Currigan
329,2022-12-12,date,48.4,Raffaello Izchaki
330,2022-11-12,frog,17.81,Jacenta Sedcole
331,2022-10-22,tomato,15.63,Shurlocke McCowen
332,2022-03-20,liver,1.32,Oates Trighton
333,2022-08-09,lychee,4.54,Car Erskine Sandys
334,2022-06-24,onion,23.23,Geno D'Onisi
335,2022-10-28,orange,32.66,Joeann Glowach
336,2022-09-28,jackfruit,46.45,Naoma Cutler
337,2022-03-11,lime,42.21,Rae Francino
338,2022-10-11,oyster,16.74,Issie Works
339,2022-01-09,clam,49.1,Durant Kindon
340,2022-07-24,artichoke,46.2,Smitty Schoolcroft
341,2022-06-15,apple,32.64,Bentlee Worshall
342,2022-06-28,jackfruit,5.12,Chaim Kenwell
343,2022-04-12,coconut,25.75,Frazier Sparey
344,2022-07-07,avocado,32.75,Jannel Hars
345,2022-04-04,watermelon,8.06,Prudi Shieber
346,2022-04-26,strawberry,5.22,Fran Daens
347,2022-01-27,quail,13.38,Elisha McCamish
348,2022-12-07,mushroom,38.58,Caesar Zisneros
349,2022-12-29,carrot,13.75,Sam Hazeup
350,2022-06-17,salmon,35.31,Helenelizabeth Asken
351,2022-09-17,ginger,32.51,Tabby Cleveley
352,2022-11-03,lychee,10.31,Hubert McConigal
353,2022-09-13,mushroom,28.44,Shir Vickars
354,2022-10-10,cabbage,11.23,Melitta Aves
355,2022-03-28,apricot,40.62,Bear Heinssen
356,2022-01-11,cucumber,27.93,Cal Syder
357,2022-12-15,tangerine,23.2,Anson Delnevo
358,2022-04-03,duck,38.61,Leon Omand
359,2022-01-26,blueberry,37.96,Read Malsher
360,2022-10-19,cantaloupe,18.09,Gilberta Collin
361,2022-09-02,squirrel,29.87,Celinka Hillett
362,2022-12-13,broccoli,6.98,Lolly de Verson
363,2022-06-23,durian,42.58,Calli Brown
364,2022-08-22,venison,12.03,Dorelia Minichi
365,2022-07-04,passion fruit,31.94,Paulina Bingle
366,2022-09-09,onion,27.71,Udale Brooksby
367,2022-03-27,pork,27.01,Daryn Hoopper
368,2022-11-01,lettuce,25.66,Eydie Sidle
369,2022-07-22,kiwi,36.64,Adrienne Benning
370,2022-09-17,fig,34.86,Herb Grigorian
371,2022-01-31,fish,3.28,Dana Halhead
372,2022-11-05,goose,46.13,Dorri Garfield
373,2022-09-20,onion,3.66,Karlie Elwel
374,2022-08-03,honeydew melon,47.86,Staci Watman
375,2022-05-29,persimmon,29.06,Donal Hathorn
376,2022-01-28,lobster,6.23,Maggy Gunner
377,2022-11-16,pineapple,49.75,Clari Murkitt
378,2022-02-19,persimmon,36.08,Dwayne Dumberrill
379,2022-04-17,ostrich,20.88,Bronson Myring
380,2022-10-26,clam,5.23,Hyacinthe Craster
381,2022-09-15,orange,6.87,Alleen Hame
382,2022-09-19,garlic,42.61,Gram Seagood
383,2022-07-06,zucchini,39.24,Felix Larner
384,2022-02-09,blackberry,3.11,Madeline Jewess
385,2022-12-04,broccoli,23.26,Adolphe Catlin
386,2022-10-10,passion fruit,48.93,Broddy Spurden
387,2022-05-03,bell pepper,9.22,Ruby Tripcony
388,2022-10-30,pork,11.01,Doy Pennaman
389,2022-05-24,duck,2.92,Lorrayne MacManus
390,2022-08-20,turtle,9.81,Alvy Wethered
391,2022-01-10,fig,2.29,Nita Lewzey
392,2022-12-25,chicken,17.02,Leonora Evill
393,2022-05-12,avocado,1.52,Gray Ackerley
394,2022-10-23,rabbit,30.47,Peadar Conkay
395,2022-01-02,passion fruit,26.67,Hamil Betty
396,2022-02-01,date,49.84,Barnabas Breston
397,2022-07-01,potato,46.53,Taddeusz Fidilis
398,2022-11-12,zucchini,2.09,Fancy Diggell
399,2022-01-08,orange,25.73,Jule Novacek
400,2022-11-17,shrimp,24.91,Kerstin Phipson
401,2022-04-17,squirrel,49.57,Sarina Yurtsev
402,2022-07-29,eel,42.35,Ginevra Kretchmer
403,2022-04-04,kangaroo,16.69,Berti Bewshea
404,2022-03-10,apricot,18.96,Fayth Reece
405,2022-05-29,clam,10.1,Maribel Joontjes
406,2022-12-10,snail,18.15,Alasteir Downham
407,2022-05-22,melon,42.63,Noby Courcey
408,2022-12-14,radish,18.08,Carlina Speares
409,2022-01-08,lobster,22.43,Sharlene Defau
410,2022-05-21,onion,23.47,Deva Da Costa
411,2022-02-07,asparagus,46.35,Garwin Remirez
412,2022-03-14,cucumber,48.98,Madlin Keasy
413,2022-03-24,reindeer,3.61,Damaris Kuhndel
414,2022-09-23,ostrich,5.74,Lani De Goey
415,2022-11-16,banana,43.63,Rick Syrie
416,2022-08-28,pear,30.02,Thacher Wallentin
417,2022-01-30,pineapple,48.96,Candide Trowl
418,2022-03-24,cherry,4.57,Cheslie Norvell
419,2022-10-19,oyster,31.33,Ainslee Morris
420,2022-10-28,potato,33.44,Regan Broke
421,2022-06-19,goose,24.92,Gwendolin Hearmon
422,2022-04-28,sausage,46.16,Petey Getley
423,2022-09-11,bell pepper,18.76,Alicia Hayfield
424,2022-12-02,avocado,16.93,Giana Feldfisher
425,2022-09-21,guava,25.4,Aggy Bleasdille
426,2022-03-25,peach,30.46,Fowler Mytton
427,2022-01-19,ostrich,39.5,Jillane Verlinden
428,2022-10-30,ginger,23.48,Yorgos Pennazzi
429,2022-06-21,cucumber,40.6,Paulita Agerskow
430,2022-08-29,spinach,46.64,Reid Neilan
431,2022-12-22,oyster,21.44,Katine Janecki
432,2022-06-22,tomato,10.26,Haze Mattisson
433,2022-02-25,liver,37.75,Jamima Dolbey
434,2022-04-03,blueberry,3.64,Bibby Kahler
435,2022-09-19,cabbage,2.4,Noella Gashion
436,2022-05-07,apple,29.65,Lora Espinos
437,2022-10-14,date,18.35,Florry Richardes
438,2022-03-19,blueberry,26.09,Olly Fidelli
439,2022-08-11,blueberry,4.11,Roseline Nisot
440,2022-07-08,radish,45.4,Dougy Olden
441,2022-09-15,squirrel,7.47,Teriann Hastwell
442,2022-11-30,radish,18.65,Missy Geistbeck
443,2022-03-27,octopus,39.72,Bartholomew Blackwood
444,2022-08-06,potato,10.37,Kit Cantrill
445,2022-07-27,apricot,24.06,Hercules Patriche
446,2022-11-15,artichoke,38.22,Jules Narracott
447,2022-06-10,cantaloupe,27.22,Austine Berthomier
448,2022-02-18,ostrich,16.17,Donetta Whye
449,2022-09-12,pineapple,19.09,Lark Kilsby
450,2022-05-09,blueberry,49.5,Ashlin Luckcuck
451,2022-02-11,squid,18.61,Ryley Tresvina
452,2022-08-16,kiwi,34.44,Bella Connechy
453,2022-06-06,honeydew melon,10.71,Norbie Amner
454,2022-04-02,peach,9.87,Conant Iacabucci
455,2022-11-06,avocado,35.84,Terrell Conachie
456,2022-07-21,jackfruit,44.72,Ossie Spurritt
457,2022-07-17,oyster,36.1,Odille Girdwood
458,2022-09-12,plum,32.7,Mirabelle Macellar
459,2022-09-28,apple,2.59,Judd Simecek
460,2022-04-27,avocado,48.83,Beryl Goodwill
461,2022-07-19,persimmon,47.21,Gaspar Ibbott
462,2022-04-20,apple,31.85,Xena Dwire
463,2022-12-10,veal,35.97,Belicia Titmuss
464,2022-10-10,quail,15.65,Mariana Craze
465,2022-12-15,eel,32.22,Bill Bartosik
466,2022-08-23,veal,26.81,Dasha Wisham
467,2022-01-05,onion,7.41,Stacey O'Neill
468,2022-06-07,blueberry,11.48,Jarred Sloat
469,2022-12-19,trout,34.53,Ced Ryson
470,2022-04-04,veal,22.83,Joleen MacMorland
471,2022-06-01,mushroom,5.36,Ludovico Imison
472,2022-05-20,blackberry,36.52,Devondra Mangon
473,2022-03-19,artichoke,39.89,Monti Glendza
474,2022-07-24,coconut,15.48,Merrili Whicher
475,2022-01-30,asparagus,30.29,Linette Greenstreet
476,2022-08-18,onion,42.5,Arvy Lody
477,2022-06-05,sausage,49.29,Tonia Runnicles
478,2022-08-11,coconut,18.74,Suzy Avrahamy
479,2022-12-29,frog,9.37,Arabella Hulburd
480,2022-05-25,clam,25.51,Isidor Stone Fewings
481,2022-05-26,cantaloupe,10.29,Aeriel Allderidge
482,2022-06-14,scallop,11.44,Hildy Macy
483,2022-01-02,persimmon,44.11,Isabeau Verrell
484,2022-02-05,tomato,6.11,Friedrich Kleinhandler
485,2022-02-08,onion,11.34,Timothee Balasini
486,2022-06-18,pomegranate,4.26,Emilie Guiet
487,2022-11-11,persimmon,16.18,Hewet Kleuer
488,2022-12-23,jackfruit,45.57,Man Chasson
489,2022-12-24,date,4.64,Aloysius Whatman
490,2022-04-08,onion,27.69,Afton Filinkov
491,2022-08-18,blueberry,24.6,Gerard Mico
492,2022-02-04,cantaloupe,47.82,Wang Duesbury
493,2022-06-13,persimmon,47.72,Yevette Dunthorne
494,2022-08-27,sausage,10.05,Kendell Hacquel
495,2022-11-23,goose,1.59,Barnaby Peegrem
496,2022-03-08,sweet potato,48.29,Minnnie Denne
497,2022-07-08,ostrich,13.69,Meghann Paffley
498,2022-12-12,scallop,36.7,Garv Ghidoli
499,2022-06-13,turtle,24.3,Goober Hagergham
500,2022-05-20,spinach,17.56,Roderigo Iacovone
